cell	orig_bytes	archive_bytes	plain_wall_s	record_wall_s	record_plain_ratio	instrument_class	cycle_relative_delta	cycles1_per_bit	cycles2_per_bit	instructions1_per_bit	instructions2_per_bit	ipc1	ipc2	cache_misses1_per_bit	cache_misses2_per_bit	dtlb_misses1_per_bit	dtlb_misses2_per_bit	page_faults1	page_faults2	cm2_named_machinery_share	cm2_named_machinery_amdahl_ceiling	cm2_decode_shell_share	cm2_decode_shell_amdahl_ceiling	geocm_replay_share	geocm_replay_amdahl_ceiling	symbol_rows	symbol_rounded_sum	symbol_rounding_residual
dickens/max	10192446	2112521	142.860000	145.600000	1.019180	instrument-clean	0.007669	5879.999756	5925.440261	8674.956133	8674.882160	1.475333	1.464006	47.674905	46.120097	10.092587	10.087408	3950937	3950938	92.850000	13.986014	0.460000	1.004621	0.000000	1.000000	257	99.870000	0.130000
xml/max	5345280	338244	58.000000	59.510000	1.026030	instrument-clean	0.008880	4536.225599	4576.866816	8690.147007	8691.048222	1.915722	1.898908	40.006490	39.643891	9.079704	8.973094	2133177	2133180	90.660000	10.706638	0.580000	1.005834	0.000000	1.000000	220	99.900000	0.100000
x-ray/max	8474240	3637036	6.200000	7.450000	1.201610	instrument-perturbed	0.011881	SUPPRESSED	SUPPRESSED	725.368567	725.418691	2.378434	2.407199	2.874581	3.020976	0.206026	0.207094	21830	21828	0.000000	1.000000	0.000000	1.000000	98.200000	55.555556	81	100.100000	-0.100000
dickens/web	10192446	2300603	105.710000	108.550000	1.026870	instrument-clean	0.006250	4373.685379	4346.351177	8058.330023	8057.063166	1.842458	1.853753	37.224364	36.439030	8.081868	8.080272	43404	43406	98.560000	69.444444	0.660000	1.006644	0.000000	1.000000	193	99.750000	0.250000
