file	preset	archive_sha256	bytes	outer_mode	cm2_offset	cm2_header_be	orig_bytes	column_model	declared_tbits	effective_tbits	tables	new_commit_ceiling_mib
dickens	max	c8aed8ae4c39d8a463e3d2bcb3fd082ec955d60fd320bbeec41af7a65922285e	461437	16	6	0x800a000000200000	2097152	true	0	24	24	768
nci	max	1dcc11fa179e3aa0a0b745fba85b5c2187aa382b4b3022ec8ecd8839962b925b	104139	16	6	0x800a000000200000	2097152	true	0	24	24	768
ooffice	max	4d563b48ae509f11b65b0c71929e0b0375b2322b26aefc489b36aefeeacd60be	677605	8	17	0x0000000000200000	2097152	false	0	24	23	736
dickens	balanced	25378abf1cbe18e016143c0f0401aac055db8fb1c2964e5a4525371ba400a5ad	472253	16	6	0x0000000000200000	2097152	false	0	24	23	736
nci	balanced	c812943fd63414bf4ec185ee048b6550cc6b1a0a523dd3a63afe242bdf133066	108014	16	6	0x0000000000200000	2097152	false	0	24	23	736
ooffice	balanced	4d563b48ae509f11b65b0c71929e0b0375b2322b26aefc489b36aefeeacd60be	677605	8	17	0x0000000000200000	2097152	false	0	24	23	736
dickens	web	0f3677eeadf937facb8c3b3fd79d6fc04677f19e0b648b983dd732db8a92ba0f	487506	16	6	0x1400000000200000	2097152	false	20	20	23	46
nci	web	2caaa78101082ccfb753909440a60e7381f94210fd8817ac89ccc02d7b6d6848	108624	16	6	0x1400000000200000	2097152	false	20	20	23	46
ooffice	web	a8e04efd9c890c8f72a645571ebfd230774e638e9bef7c3118d22a5fffeb0be4	704087	8	17	0x1400000000200000	2097152	false	20	20	23	46
