event	status
task-clock	supported
cycles	supported
instructions	supported
branches	supported
branch-misses	supported
cache-references	supported
cache-misses	supported
dTLB-load-misses	supported
page-faults	supported
L1-dcache-loads	supported
L1-dcache-load-misses	supported
