round	tool	wall_s	load1	cmp	sha256	verdict
1	ppmd	5.565721365	44.92	PASS	PASS	OK
1	bzip2	.925539123	45.17	PASS	PASS	OK
1	cubrim	9.444398529	45.17	PASS	PASS	OK
2	ppmd	3.855136296	39.37	PASS	PASS	OK
2	bzip2	.747565517	36.94	PASS	PASS	OK
2	cubrim	9.482127074	36.94	PASS	PASS	OK
3	ppmd	4.397576744	32.33	PASS	PASS	OK
3	bzip2	1.153296439	30.46	PASS	PASS	OK
3	cubrim	12.088057608	30.46	PASS	PASS	OK
