cell	base_wall_s	current_wall_s	zero_wall_s	base_rss_kib	current_rss_kib	zero_rss_kib	P_kib	R_kib	B_kib	reclaim_fraction	residual_kib	zero_current_time_ratio	base_zero_speedup	positive_P	reclaim_ge_075	residual_le_65536	zero_current_le_1_05	base_zero_ge_1_10	E_ceiling_kib	T_ceiling_kib	R_fraction_of_T	B_fraction_of_E	verdict	accounting
nci/balanced	18.17	15.07	14.68	1385472	1645056	991744	259584	653312	393728	2.516765285996055	-393728	0.9741207697412076	1.2377384196185288	True	True	True	True	True	753664	1507328	0.43342391304347827	0.5224184782608695	PASS	ACCOUNTING_CONSISTENT
nci/web	15.77	13.39	13.08	108032	111616	92672	3584	18944	15360	5.285714285714286	-15360	0.9768483943241224	1.20565749235474	True	True	True	True	True	47104	94208	0.20108695652173914	0.32608695652173914	PASS	ACCOUNTING_CONSISTENT
dickens/max	26.94	19.95	20.06	1543680	1719808	1154560	176128	565248	389120	3.2093023255813953	-389120	1.0055137844611528	1.3429710867397808	True	True	True	True	True	786432	1572864	0.359375	0.4947916666666667	PASS	ACCOUNTING_CONSISTENT
dickens/balanced	25.71	19.25	19.33	1486848	1654272	1135104	167424	519168	351744	3.1009174311926606	-351744	1.004155844155844	1.3300569063631662	True	True	True	True	True	753664	1507328	0.344429347826087	0.46671195652173914	PASS	ACCOUNTING_CONSISTENT
dickens/web	22.54	17.17	17.08	110080	113152	104960	3072	8192	5120	2.6666666666666665	-5120	0.9947582993593475	1.319672131147541	True	True	True	True	True	47104	94208	0.08695652173913043	0.10869565217391304	PASS	ACCOUNTING_CONSISTENT
ooffice/max	25.53	19.08	19.21	1635328	1708544	1474048	73216	234496	161280	3.202797202797203	-161280	1.0068134171907759	1.3289953149401355	True	True	True	True	True	753664	1507328	0.15557065217391305	0.2139945652173913	PASS	ACCOUNTING_CONSISTENT
ooffice/balanced	25.54	19.07	19.34	1635328	1708032	1474048	72704	233984	161280	3.2183098591549295	-161280	1.0141583639223912	1.3205791106514995	True	True	True	True	True	753664	1507328	0.15523097826086957	0.2139945652173913	PASS	ACCOUNTING_CONSISTENT
ooffice/web	22.29	17.12	16.8	112640	115200	108032	2560	7168	4608	2.8	-4608	0.9813084112149533	1.3267857142857142	True	True	True	True	True	47104	94208	0.07608695652173914	0.09782608695652174	PASS	ACCOUNTING_CONSISTENT
