scope	file	orig	orz_bytes	orz_ratio	orz_rt	seven_bytes	seven_ratio	seven_rt
head1m	mozilla	1048576	660725	0.630116463	cmp0	641771	0.612040520	cmp0
head1m	sao	1048576	762740	0.727405548	cmp0	648863	0.618803978	cmp0
head1m	ooffice	1048576	546786	0.521455765	cmp0	480890	0.458612442	cmp0
full	mozilla	51220480	17462672	0.340931440	cmp0	13342812	0.260497598	cmp0
